State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,per production
Maharashtra,THANE,2009,Kharif     ,Arhar/Tur,3500,2900,0.828571429
Maharashtra,THANE,2009,Kharif     ,Groundnut,200,200,1
Maharashtra,THANE,2009,Kharif     ,Moong(Green Gram),800,300,0.375
Maharashtra,THANE,2009,Kharif     ,Niger seed,2000,400,0.2
Maharashtra,THANE,2009,Kharif     ,Ragi,16100,9900,0.614906832
Maharashtra,THANE,2009,Kharif     ,Rice,136000,285000,2.095588235
Maharashtra,THANE,2009,Kharif     ,Sesamum,600,200,0.333333333
Maharashtra,THANE,2009,Kharif     ,Urad,5700,3400,0.596491228
Maharashtra,THANE,2009,Rabi       ,Gram,4400,2900,0.659090909
Maharashtra,THANE,2009,Rabi       ,Maize,100,300,3
Maharashtra,THANE,2009,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,THANE,2009,Rabi       ,Sesamum,400,100,0.25
Maharashtra,THANE,2009,Rabi       ,Wheat,100,100,1
Maharashtra,THANE,2010,Kharif     ,Arhar/Tur,3400,1600,0.470588235
Maharashtra,THANE,2010,Kharif     ,Groundnut,300,300,1
Maharashtra,THANE,2010,Kharif     ,Moong(Green Gram),800,600,0.75
Maharashtra,THANE,2010,Kharif     ,Niger seed,2300,300,0.130434783
Maharashtra,THANE,2010,Kharif     ,Ragi,15800,8000,0.506329114
Maharashtra,THANE,2010,Kharif     ,Rice,136000,275300,2.024264706
Maharashtra,THANE,2010,Kharif     ,Sesamum,600,300,0.5
Maharashtra,THANE,2010,Kharif     ,Urad,4100,2400,0.585365854
Maharashtra,THANE,2010,Rabi       ,Gram,4300,3700,0.860465116
Maharashtra,THANE,2010,Rabi       ,Maize,100,300,3
Maharashtra,THANE,2010,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,THANE,2010,Rabi       ,Wheat,100,200,2
Maharashtra,THANE,2011,Kharif     ,Arhar/Tur,3400,2100,0.617647059
Maharashtra,THANE,2011,Kharif     ,Moong(Green Gram),800,500,0.625
Maharashtra,THANE,2011,Kharif     ,Niger seed,2300,700,0.304347826
Maharashtra,THANE,2011,Kharif     ,Other Kharif pulses,1500,1300,0.866666667
Maharashtra,THANE,2011,Kharif     ,Ragi,16000,10400,0.65
Maharashtra,THANE,2011,Kharif     ,Rice,137500,337200,2.452363636
Maharashtra,THANE,2011,Kharif     ,Sesamum,700,400,0.571428571
Maharashtra,THANE,2011,Kharif     ,Urad,5400,4400,0.814814815
Maharashtra,THANE,2011,Rabi       ,Gram,4200,3700,0.880952381
Maharashtra,THANE,2011,Rabi       ,Maize,100,300,3
Maharashtra,THANE,2011,Rabi       ,Other  Rabi pulses,5100,3000,0.588235294
Maharashtra,THANE,2011,Rabi       ,Rapeseed &Mustard,200,100,0.5
Maharashtra,THANE,2011,Rabi       ,Sesamum,400,200,0.5
Maharashtra,THANE,2011,Rabi       ,Wheat,100,100,1
Maharashtra,THANE,2011,Summer     ,Rice,2900,6800,2.344827586
Maharashtra,THANE,2012,Kharif     ,Arhar/Tur,2700,400,0.148148148
Maharashtra,THANE,2012,Kharif     ,Moong(Green Gram),500,100,0.2
Maharashtra,THANE,2012,Kharif     ,Niger seed,2000,700,0.35
Maharashtra,THANE,2012,Kharif     ,Other Kharif pulses,200,200,1
Maharashtra,THANE,2012,Kharif     ,Ragi,14100,11100,0.787234043
Maharashtra,THANE,2012,Kharif     ,Rice,137500,356800,2.594909091
Maharashtra,THANE,2012,Kharif     ,Sesamum,700,300,0.428571429
Maharashtra,THANE,2012,Kharif     ,Urad,3500,2400,0.685714286
Maharashtra,THANE,2012,Rabi       ,Gram,2500,1700,0.68
Maharashtra,THANE,2012,Rabi       ,Other  Rabi pulses,5900,2500,0.423728814
Maharashtra,THANE,2012,Rabi       ,Rapeseed &Mustard,100,20,0.2
Maharashtra,THANE,2012,Summer     ,Groundnut,100,200,2
Maharashtra,THANE,2012,Summer     ,Rice,2100,6100,2.904761905
Maharashtra,THANE,2013,Kharif     ,Arhar/Tur,2800,1500,0.535714286
Maharashtra,THANE,2013,Kharif     ,Moong(Green Gram),500,700,1.4
Maharashtra,THANE,2013,Kharif     ,Niger seed,2000,700,0.35
Maharashtra,THANE,2013,Kharif     ,Other Kharif pulses,400,300,0.75
Maharashtra,THANE,2013,Kharif     ,Ragi,14100,11400,0.808510638
Maharashtra,THANE,2013,Kharif     ,Rice,137500,328000,2.385454545
Maharashtra,THANE,2013,Kharif     ,Sesamum,700,200,0.285714286
Maharashtra,THANE,2013,Kharif     ,Urad,3500,2300,0.657142857
Maharashtra,THANE,2013,Rabi       ,Gram,3300,3900,1.181818182
Maharashtra,THANE,2013,Rabi       ,Other  Rabi pulses,4800,1900,0.395833333
Maharashtra,THANE,2013,Summer     ,Rice,2100,6000,2.857142857
Maharashtra,THANE,2014,Kharif     ,Arhar/Tur,400,200,0.5
Maharashtra,THANE,2014,Kharif     ,Moong(Green Gram),100,,0
Maharashtra,THANE,2014,Kharif     ,Niger seed,100,,0
Maharashtra,THANE,2014,Kharif     ,Other Kharif pulses,100,100,1
Maharashtra,THANE,2014,Kharif     ,Ragi,2500,1700,0.68
Maharashtra,THANE,2014,Kharif     ,Rice,55200,132900,2.407608696
Maharashtra,THANE,2014,Rabi       ,Gram,3400,2900,0.852941176
Maharashtra,THANE,2014,Rabi       ,Other  Rabi pulses,2600,1800,0.692307692
Maharashtra,THANE,2014,Rabi       ,Sesamum,400,100,0.25
Maharashtra,THANE,2014,Summer     ,Rice,2800,7500,2.678571429
Maharashtra,WARDHA,2008,Kharif     ,Arhar/Tur,62900,40200,0.639109698
Maharashtra,WARDHA,2008,Kharif     ,Castor seed,200,100,0.5
Maharashtra,WARDHA,2008,Kharif     ,Cotton(lint),68500,83800,1.223357664
Maharashtra,WARDHA,2008,Kharif     ,Groundnut,600,400,0.666666667
Maharashtra,WARDHA,2008,Kharif     ,Jowar,4300,1500,0.348837209
Maharashtra,WARDHA,2008,Kharif     ,Maize,100,200,2
Maharashtra,WARDHA,2008,Kharif     ,Moong(Green Gram),500,200,0.4
Maharashtra,WARDHA,2008,Kharif     ,Sesamum,100,100,1
Maharashtra,WARDHA,2008,Kharif     ,Soyabean,249900,146100,0.584633854
Maharashtra,WARDHA,2008,Kharif     ,Sugarcane,1900,72300,38.05263158
Maharashtra,WARDHA,2008,Kharif     ,Urad,200,100,0.5
Maharashtra,WARDHA,2008,Rabi       ,Gram,16800,9000,0.535714286
Maharashtra,WARDHA,2008,Rabi       ,Jowar,300,100,0.333333333
Maharashtra,WARDHA,2008,Rabi       ,Sunflower,200,100,0.5
Maharashtra,WARDHA,2008,Rabi       ,Wheat,19200,25000,1.302083333
Maharashtra,WARDHA,2008,Whole Year ,Sugarcane,1900,72300,38.05263158
Maharashtra,WARDHA,2009,Kharif     ,Arhar/Tur,63300,21100,0.333333333
Maharashtra,WARDHA,2009,Kharif     ,Castor seed,100,25,0.25
Maharashtra,WARDHA,2009,Kharif     ,Cotton(lint),145400,198900,1.367950481
Maharashtra,WARDHA,2009,Kharif     ,Groundnut,200,100,0.5
Maharashtra,WARDHA,2009,Kharif     ,Jowar,3700,1700,0.459459459
Maharashtra,WARDHA,2009,Kharif     ,Moong(Green Gram),300,200,0.666666667
Maharashtra,WARDHA,2009,Kharif     ,Sesamum,100,30,0.3
Maharashtra,WARDHA,2009,Kharif     ,Soyabean,178900,104000,0.581330352
Maharashtra,WARDHA,2009,Kharif     ,Sugarcane,1800,148600,82.55555556
Maharashtra,WARDHA,2009,Kharif     ,Urad,100,100,1
Maharashtra,WARDHA,2009,Rabi       ,Gram,26600,14200,0.533834586
Maharashtra,WARDHA,2009,Rabi       ,Jowar,1300,700,0.538461538
Maharashtra,WARDHA,2009,Rabi       ,Linseed,100,26,0.26
Maharashtra,WARDHA,2009,Rabi       ,Wheat,23500,32400,1.378723404
Maharashtra,WARDHA,2010,Kharif     ,Arhar/Tur,71500,76600,1.071328671
Maharashtra,WARDHA,2010,Kharif     ,Cotton(lint),190600,263000,1.379853095
Maharashtra,WARDHA,2010,Kharif     ,Groundnut,200,100,0.5
Maharashtra,WARDHA,2010,Kharif     ,Jowar,3100,1500,0.483870968
Maharashtra,WARDHA,2010,Kharif     ,Moong(Green Gram),200,100,0.5
Maharashtra,WARDHA,2010,Kharif     ,Soyabean,137800,151600,1.100145138
Maharashtra,WARDHA,2010,Kharif     ,Sugarcane,2000,136800,68.4
Maharashtra,WARDHA,2010,Kharif     ,Urad,100,80,0.8
Maharashtra,WARDHA,2010,Rabi       ,Gram,27600,21200,0.768115942
Maharashtra,WARDHA,2010,Rabi       ,Jowar,1200,700,0.583333333
Maharashtra,WARDHA,2010,Rabi       ,Linseed,100,28,0.28
Maharashtra,WARDHA,2010,Rabi       ,Sunflower,100,100,1
Maharashtra,WARDHA,2010,Rabi       ,Wheat,29500,49000,1.661016949
Maharashtra,WARDHA,2011,Kharif     ,Arhar/Tur,68900,67600,0.981132075
Maharashtra,WARDHA,2011,Kharif     ,Cotton(lint),178400,336700,1.887331839
Maharashtra,WARDHA,2011,Kharif     ,Groundnut,200,200,1
Maharashtra,WARDHA,2011,Kharif     ,Jowar,3200,2300,0.71875
Maharashtra,WARDHA,2011,Kharif     ,Maize,100,100,1
Maharashtra,WARDHA,2011,Kharif     ,Moong(Green Gram),400,100,0.25
Maharashtra,WARDHA,2011,Kharif     ,Other Kharif pulses,100,30,0.3
Maharashtra,WARDHA,2011,Kharif     ,Sesamum,200,100,0.5
Maharashtra,WARDHA,2011,Kharif     ,Soyabean,173000,150600,0.870520231
Maharashtra,WARDHA,2011,Kharif     ,Urad,200,100,0.5
Maharashtra,WARDHA,2011,Rabi       ,Gram,28000,19900,0.710714286
Maharashtra,WARDHA,2011,Rabi       ,Jowar,600,300,0.5
Maharashtra,WARDHA,2011,Rabi       ,Other  Rabi pulses,200,100,0.5
Maharashtra,WARDHA,2011,Rabi       ,Rapeseed &Mustard,100,40,0.4
Maharashtra,WARDHA,2011,Rabi       ,Wheat,23100,34400,1.489177489
Maharashtra,WARDHA,2011,Summer     ,Groundnut,2600,3700,1.423076923
Maharashtra,WARDHA,2011,Whole Year ,Sugarcane,3700,244300,66.02702703
Maharashtra,WARDHA,2012,Kharif     ,Arhar/Tur,66500,79300,1.192481203
Maharashtra,WARDHA,2012,Kharif     ,Cotton(lint),172400,324900,1.884570766
Maharashtra,WARDHA,2012,Kharif     ,Groundnut,200,100,0.5
Maharashtra,WARDHA,2012,Kharif     ,Jowar,4000,3500,0.875
Maharashtra,WARDHA,2012,Kharif     ,Moong(Green Gram),200,100,0.5
Maharashtra,WARDHA,2012,Kharif     ,Soyabean,176700,188700,1.067911715
Maharashtra,WARDHA,2012,Kharif     ,Urad,400,300,0.75
Maharashtra,WARDHA,2012,Rabi       ,Gram,30000,27800,0.926666667
Maharashtra,WARDHA,2012,Rabi       ,Jowar,800,800,1
Maharashtra,WARDHA,2012,Rabi       ,Wheat,23700,36000,1.518987342
Maharashtra,WARDHA,2012,Summer     ,Groundnut,2600,3800,1.461538462
Maharashtra,WARDHA,2012,Whole Year ,Sugarcane,2100,180200,85.80952381
Maharashtra,WARDHA,2013,Kharif     ,Arhar/Tur,70600,47600,0.674220963
Maharashtra,WARDHA,2013,Kharif     ,Cotton(lint),176900,254500,1.438665913
Maharashtra,WARDHA,2013,Kharif     ,Groundnut,200,70,0.35
Maharashtra,WARDHA,2013,Kharif     ,Jowar,3000,700,0.233333333
Maharashtra,WARDHA,2013,Kharif     ,Moong(Green Gram),200,100,0.5
Maharashtra,WARDHA,2013,Kharif     ,Soyabean,185600,121700,0.655711207
Maharashtra,WARDHA,2013,Kharif     ,Urad,300,100,0.333333333
Maharashtra,WARDHA,2013,Rabi       ,Gram,36400,27500,0.755494505
Maharashtra,WARDHA,2013,Rabi       ,Jowar,3500,2200,0.628571429
Maharashtra,WARDHA,2013,Rabi       ,Wheat,25700,33700,1.311284047
Maharashtra,WARDHA,2013,Summer     ,Groundnut,3600,5510,1.530555556
Maharashtra,WARDHA,2013,Summer     ,Maize,500,500,1
Maharashtra,WARDHA,2013,Whole Year ,Sugarcane,3200,187500,58.59375
Maharashtra,WARDHA,2014,Kharif     ,Arhar/Tur,72800,19200,0.263736264
Maharashtra,WARDHA,2014,Kharif     ,Cotton(lint),207700,184600,0.888781897
Maharashtra,WARDHA,2014,Kharif     ,Groundnut,200,100,0.5
Maharashtra,WARDHA,2014,Kharif     ,Jowar,4000,1700,0.425
Maharashtra,WARDHA,2014,Kharif     ,Moong(Green Gram),100,,0
Maharashtra,WARDHA,2014,Kharif     ,Soyabean,154200,67100,0.435149157
Maharashtra,WARDHA,2014,Rabi       ,Gram,31000,24400,0.787096774
Maharashtra,WARDHA,2014,Rabi       ,Jowar,2400,1100,0.458333333
Maharashtra,WARDHA,2014,Rabi       ,Safflower,100,,0
Maharashtra,WARDHA,2014,Rabi       ,Wheat,13700,19900,1.452554745
Maharashtra,WARDHA,2014,Summer     ,Groundnut,5900,10200,1.728813559
Maharashtra,WARDHA,2014,Summer     ,Maize,1000,1000,1
Maharashtra,WARDHA,2014,Whole Year ,Sugarcane,3100,201800,65.09677419
Maharashtra,WASHIM,2008,Kharif     ,Arhar/Tur,49400,26700,0.54048583
Maharashtra,WASHIM,2008,Kharif     ,Bajra,400,200,0.5
Maharashtra,WASHIM,2008,Kharif     ,Castor seed,100,30,0.3
Maharashtra,WASHIM,2008,Kharif     ,Cotton(lint),52400,45200,0.86259542
Maharashtra,WASHIM,2008,Kharif     ,Jowar,29900,45000,1.505016722
Maharashtra,WASHIM,2008,Kharif     ,Maize,100,300,3
Maharashtra,WASHIM,2008,Kharif     ,Moong(Green Gram),33000,4900,0.148484848
Maharashtra,WASHIM,2008,Kharif     ,Rice,100,100,1
Maharashtra,WASHIM,2008,Kharif     ,Sesamum,600,100,0.166666667
Maharashtra,WASHIM,2008,Kharif     ,Soyabean,226400,77300,0.341431095
Maharashtra,WASHIM,2008,Kharif     ,Sugarcane,100,6500,65
Maharashtra,WASHIM,2008,Kharif     ,Urad,32000,4400,0.1375
Maharashtra,WASHIM,2008,Rabi       ,Gram,56500,42500,0.752212389
Maharashtra,WASHIM,2008,Rabi       ,Jowar,300,300,1
Maharashtra,WASHIM,2008,Rabi       ,Safflower,900,400,0.444444444
Maharashtra,WASHIM,2008,Rabi       ,Sunflower,100,100,1
Maharashtra,WASHIM,2008,Rabi       ,Wheat,16000,19300,1.20625
Maharashtra,WASHIM,2008,Whole Year ,Sugarcane,100,6500,65
Maharashtra,WASHIM,2009,Kharif     ,Arhar/Tur,50000,54300,1.086
Maharashtra,WASHIM,2009,Kharif     ,Bajra,400,300,0.75
Maharashtra,WASHIM,2009,Kharif     ,Cotton(lint),45000,60900,1.353333333
Maharashtra,WASHIM,2009,Kharif     ,Jowar,25600,38900,1.51953125
Maharashtra,WASHIM,2009,Kharif     ,Maize,300,700,2.333333333
Maharashtra,WASHIM,2009,Kharif     ,Moong(Green Gram),27600,5700,0.206521739
Maharashtra,WASHIM,2009,Kharif     ,Rice,100,200,2
Maharashtra,WASHIM,2009,Kharif     ,Sesamum,500,200,0.4
Maharashtra,WASHIM,2009,Kharif     ,Soyabean,222600,80200,0.360287511
Maharashtra,WASHIM,2009,Kharif     ,Sugarcane,200,14200,71
Maharashtra,WASHIM,2009,Kharif     ,Urad,27000,6400,0.237037037
Maharashtra,WASHIM,2009,Rabi       ,Gram,59400,79900,1.345117845
Maharashtra,WASHIM,2009,Rabi       ,Jowar,200,200,1
Maharashtra,WASHIM,2009,Rabi       ,Safflower,1000,800,0.8
Maharashtra,WASHIM,2009,Rabi       ,Wheat,15300,31700,2.071895425
Maharashtra,WASHIM,2010,Kharif     ,Arhar/Tur,62500,45000,0.72
Maharashtra,WASHIM,2010,Kharif     ,Bajra,500,200,0.4
Maharashtra,WASHIM,2010,Kharif     ,Cotton(lint),62000,128700,2.075806452
Maharashtra,WASHIM,2010,Kharif     ,Jowar,26500,30000,1.132075472
Maharashtra,WASHIM,2010,Kharif     ,Maize,400,1000,2.5
Maharashtra,WASHIM,2010,Kharif     ,Moong(Green Gram),32000,17400,0.54375
Maharashtra,WASHIM,2010,Kharif     ,Sesamum,600,200,0.333333333
Maharashtra,WASHIM,2010,Kharif     ,Soyabean,209200,298700,1.427820268
Maharashtra,WASHIM,2010,Kharif     ,Urad,35200,25300,0.71875
Maharashtra,WASHIM,2010,Rabi       ,Gram,68000,68100,1.001470588
Maharashtra,WASHIM,2010,Rabi       ,Jowar,300,300,1
Maharashtra,WASHIM,2010,Rabi       ,Safflower,900,600,0.666666667
Maharashtra,WASHIM,2010,Rabi       ,Wheat,21900,35200,1.607305936
Maharashtra,WASHIM,2011,Kharif     ,Arhar/Tur,54000,29600,0.548148148
Maharashtra,WASHIM,2011,Kharif     ,Bajra,300,200,0.666666667
Maharashtra,WASHIM,2011,Kharif     ,Cotton(lint),64000,103900,1.6234375
Maharashtra,WASHIM,2011,Kharif     ,Jowar,17700,20400,1.152542373
Maharashtra,WASHIM,2011,Kharif     ,Maize,200,600,3
Maharashtra,WASHIM,2011,Kharif     ,Moong(Green Gram),31500,20300,0.644444444
Maharashtra,WASHIM,2011,Kharif     ,Other Kharif pulses,100,100,1
Maharashtra,WASHIM,2011,Kharif     ,Rice,200,200,1
Maharashtra,WASHIM,2011,Kharif     ,Sesamum,500,100,0.2
Maharashtra,WASHIM,2011,Kharif     ,Soyabean,219100,290600,1.326335007
Maharashtra,WASHIM,2011,Kharif     ,Urad,30700,22500,0.732899023
Maharashtra,WASHIM,2011,Rabi       ,Gram,61600,48000,0.779220779
Maharashtra,WASHIM,2011,Rabi       ,Jowar,300,300,1
Maharashtra,WASHIM,2011,Rabi       ,Safflower,700,500,0.714285714
Maharashtra,WASHIM,2011,Rabi       ,Wheat,20100,24600,1.223880597
Maharashtra,WASHIM,2011,Summer     ,Groundnut,300,600,2
Maharashtra,WASHIM,2011,Summer     ,Maize,100,100,1
Maharashtra,WASHIM,2011,Summer     ,Sunflower,100,100,1
Maharashtra,WASHIM,2011,Whole Year ,Sugarcane,100,7600,76
Maharashtra,WASHIM,2012,Kharif     ,Arhar/Tur,53800,35800,0.665427509
Maharashtra,WASHIM,2012,Kharif     ,Bajra,300,200,0.666666667
Maharashtra,WASHIM,2012,Kharif     ,Castor seed,100,30,0.3
Maharashtra,WASHIM,2012,Kharif     ,Cotton(lint),56700,88000,1.552028219
Maharashtra,WASHIM,2012,Kharif     ,Jowar,15900,19500,1.226415094
Maharashtra,WASHIM,2012,Kharif     ,Maize,100,200,2
Maharashtra,WASHIM,2012,Kharif     ,Moong(Green Gram),37700,31900,0.846153846
Maharashtra,WASHIM,2012,Kharif     ,Other Kharif pulses,100,100,1
Maharashtra,WASHIM,2012,Kharif     ,Sesamum,700,100,0.142857143
Maharashtra,WASHIM,2012,Kharif     ,Soyabean,200300,338200,1.688467299
Maharashtra,WASHIM,2012,Kharif     ,Urad,35700,28500,0.798319328
Maharashtra,WASHIM,2012,Rabi       ,Gram,57800,59000,1.020761246
Maharashtra,WASHIM,2012,Rabi       ,Jowar,300,200,0.666666667
Maharashtra,WASHIM,2012,Rabi       ,Safflower,500,400,0.8
Maharashtra,WASHIM,2012,Rabi       ,Wheat,16900,27100,1.603550296
Maharashtra,WASHIM,2012,Summer     ,Groundnut,900,1000,1.111111111
Maharashtra,WASHIM,2012,Summer     ,Maize,400,400,1
Maharashtra,WASHIM,2013,Kharif     ,Arhar/Tur,46200,22300,0.482683983
Maharashtra,WASHIM,2013,Kharif     ,Bajra,400,300,0.75
Maharashtra,WASHIM,2013,Kharif     ,Cotton(lint),34500,37300,1.08115942
Maharashtra,WASHIM,2013,Kharif     ,Jowar,15000,8100,0.54
Maharashtra,WASHIM,2013,Kharif     ,Maize,300,900,3
Maharashtra,WASHIM,2013,Kharif     ,Moong(Green Gram),37700,12000,0.318302387
Maharashtra,WASHIM,2013,Kharif     ,Other Kharif pulses,1600,1000,0.625
Maharashtra,WASHIM,2013,Kharif     ,Sesamum,500,100,0.2
Maharashtra,WASHIM,2013,Kharif     ,Soyabean,276300,232300,0.840752805
Maharashtra,WASHIM,2013,Kharif     ,Urad,11900,4300,0.361344538
Maharashtra,WASHIM,2013,Rabi       ,Gram,94000,100700,1.071276596
Maharashtra,WASHIM,2013,Rabi       ,Jowar,400,300,0.75
Maharashtra,WASHIM,2013,Rabi       ,Safflower,500,300,0.6
Maharashtra,WASHIM,2013,Rabi       ,Wheat,30900,50200,1.624595469
Maharashtra,WASHIM,2013,Summer     ,Groundnut,900,1200,1.333333333
Maharashtra,WASHIM,2013,Summer     ,Maize,100,100,1
Maharashtra,WASHIM,2014,Kharif     ,Arhar/Tur,52300,16200,0.309751434
Maharashtra,WASHIM,2014,Kharif     ,Bajra,200,,0
Maharashtra,WASHIM,2014,Kharif     ,Castor seed,100,,0
Maharashtra,WASHIM,2014,Kharif     ,Cotton(lint),20200,16800,0.831683168
Maharashtra,WASHIM,2014,Kharif     ,Jowar,10000,7500,0.75
Maharashtra,WASHIM,2014,Kharif     ,Maize,500,900,1.8
Maharashtra,WASHIM,2014,Kharif     ,Moong(Green Gram),7700,2700,0.350649351
Maharashtra,WASHIM,2014,Kharif     ,Other Kharif pulses,400,200,0.5
Maharashtra,WASHIM,2014,Kharif     ,Soyabean,296500,121300,0.409106239
Maharashtra,WASHIM,2014,Rabi       ,Gram,53900,28700,0.532467532
Maharashtra,WASHIM,2014,Rabi       ,Jowar,1600,1300,0.8125
Maharashtra,WASHIM,2014,Rabi       ,Maize,300,,0
Maharashtra,WASHIM,2014,Rabi       ,Safflower,500,100,0.2
Maharashtra,WASHIM,2014,Rabi       ,Wheat,30900,40800,1.32038835
Maharashtra,WASHIM,2014,Summer     ,Groundnut,800,900,1.125
Maharashtra,WASHIM,2014,Whole Year ,Sugarcane,200,5800,29
Maharashtra,YAVATMAL,2008,Kharif     ,Arhar/Tur,103800,62400,0.601156069
Maharashtra,YAVATMAL,2008,Kharif     ,Bajra,1500,800,0.533333333
Maharashtra,YAVATMAL,2008,Kharif     ,Castor seed,100,20,0.2
Maharashtra,YAVATMAL,2008,Kharif     ,Cotton(lint),379400,711800,1.87612019
Maharashtra,YAVATMAL,2008,Kharif     ,Groundnut,100,100,1
Maharashtra,YAVATMAL,2008,Kharif     ,Jowar,74400,72000,0.967741935
Maharashtra,YAVATMAL,2008,Kharif     ,Maize,500,1500,3
Maharashtra,YAVATMAL,2008,Kharif     ,Moong(Green Gram),13500,1900,0.140740741
Maharashtra,YAVATMAL,2008,Kharif     ,Rice,500,200,0.4
Maharashtra,YAVATMAL,2008,Kharif     ,Sesamum,1600,300,0.1875
Maharashtra,YAVATMAL,2008,Kharif     ,Soyabean,311800,103700,0.33258499
Maharashtra,YAVATMAL,2008,Kharif     ,Sugarcane,6300,357300,56.71428571
Maharashtra,YAVATMAL,2008,Kharif     ,Urad,9600,1300,0.135416667
Maharashtra,YAVATMAL,2008,Rabi       ,Gram,33400,24700,0.739520958
Maharashtra,YAVATMAL,2008,Rabi       ,Safflower,100,100,1
Maharashtra,YAVATMAL,2008,Rabi       ,Wheat,38000,41200,1.084210526
Maharashtra,YAVATMAL,2008,Whole Year ,Sugarcane,6300,357300,56.71428571
Maharashtra,YAVATMAL,2009,Kharif     ,Arhar/Tur,103800,71600,0.689788054
Maharashtra,YAVATMAL,2009,Kharif     ,Bajra,1500,1100,0.733333333
Maharashtra,YAVATMAL,2009,Kharif     ,Cotton(lint),392100,506600,1.292017343
Maharashtra,YAVATMAL,2009,Kharif     ,Groundnut,100,100,1
Maharashtra,YAVATMAL,2009,Kharif     ,Jowar,71600,37600,0.525139665
Maharashtra,YAVATMAL,2009,Kharif     ,Maize,1100,2400,2.181818182
Maharashtra,YAVATMAL,2009,Kharif     ,Moong(Green Gram),13500,3200,0.237037037
Maharashtra,YAVATMAL,2009,Kharif     ,Rice,200,300,1.5
Maharashtra,YAVATMAL,2009,Kharif     ,Sesamum,1100,400,0.363636364
Maharashtra,YAVATMAL,2009,Kharif     ,Soyabean,311800,126600,0.406029506
Maharashtra,YAVATMAL,2009,Kharif     ,Sugarcane,2300,167200,72.69565217
Maharashtra,YAVATMAL,2009,Kharif     ,Urad,9600,2500,0.260416667
Maharashtra,YAVATMAL,2009,Rabi       ,Gram,27600,17800,0.644927536
Maharashtra,YAVATMAL,2009,Rabi       ,Safflower,300,300,1
Maharashtra,YAVATMAL,2009,Rabi       ,Wheat,18000,20000,1.111111111
Maharashtra,YAVATMAL,2010,Kharif     ,Arhar/Tur,121600,90400,0.743421053
Maharashtra,YAVATMAL,2010,Kharif     ,Bajra,1300,700,0.538461538
Maharashtra,YAVATMAL,2010,Kharif     ,Cotton(lint),479800,775900,1.617132138
Maharashtra,YAVATMAL,2010,Kharif     ,Jowar,68500,52400,0.764963504
Maharashtra,YAVATMAL,2010,Kharif     ,Maize,400,1000,2.5
Maharashtra,YAVATMAL,2010,Kharif     ,Moong(Green Gram),13800,7700,0.557971014
Maharashtra,YAVATMAL,2010,Kharif     ,Sesamum,900,300,0.333333333
Maharashtra,YAVATMAL,2010,Kharif     ,Soyabean,198500,273100,1.37581864
Maharashtra,YAVATMAL,2010,Kharif     ,Sugarcane,4500,300600,66.8
Maharashtra,YAVATMAL,2010,Kharif     ,Urad,9300,5700,0.612903226
Maharashtra,YAVATMAL,2010,Rabi       ,Gram,38000,43900,1.155263158
Maharashtra,YAVATMAL,2010,Rabi       ,Jowar,100,100,1
Maharashtra,YAVATMAL,2010,Rabi       ,Safflower,100,49,0.49
Maharashtra,YAVATMAL,2010,Rabi       ,Wheat,41700,61400,1.472422062
Maharashtra,YAVATMAL,2011,Kharif     ,Arhar/Tur,108500,93800,0.864516129
Maharashtra,YAVATMAL,2011,Kharif     ,Bajra,400,300,0.75
Maharashtra,YAVATMAL,2011,Kharif     ,Cotton(lint),481100,713500,1.483059655
Maharashtra,YAVATMAL,2011,Kharif     ,Groundnut,100,100,1
Maharashtra,YAVATMAL,2011,Kharif     ,Jowar,67000,86100,1.285074627
Maharashtra,YAVATMAL,2011,Kharif     ,Maize,500,1400,2.8
Maharashtra,YAVATMAL,2011,Kharif     ,Moong(Green Gram),10900,5600,0.513761468
Maharashtra,YAVATMAL,2011,Kharif     ,Rice,100,100,1
Maharashtra,YAVATMAL,2011,Kharif     ,Sesamum,900,300,0.333333333
Maharashtra,YAVATMAL,2011,Kharif     ,Soyabean,221400,298100,1.346431798
Maharashtra,YAVATMAL,2011,Kharif     ,Urad,8400,4400,0.523809524
Maharashtra,YAVATMAL,2011,Rabi       ,Gram,40600,52400,1.290640394
Maharashtra,YAVATMAL,2011,Rabi       ,Jowar,100,100,1
Maharashtra,YAVATMAL,2011,Rabi       ,Wheat,34100,58500,1.715542522
Maharashtra,YAVATMAL,2011,Summer     ,Groundnut,6100,8000,1.31147541
Maharashtra,YAVATMAL,2011,Whole Year ,Sugarcane,4700,330500,70.31914894
Maharashtra,YAVATMAL,2012,Kharif     ,Arhar/Tur,109600,120100,1.09580292
Maharashtra,YAVATMAL,2012,Kharif     ,Bajra,300,300,1
Maharashtra,YAVATMAL,2012,Kharif     ,Cotton(lint),467600,981400,2.098802395
Maharashtra,YAVATMAL,2012,Kharif     ,Groundnut,100,100,1
Maharashtra,YAVATMAL,2012,Kharif     ,Jowar,59600,68700,1.152684564
Maharashtra,YAVATMAL,2012,Kharif     ,Maize,500,1100,2.2
Maharashtra,YAVATMAL,2012,Kharif     ,Moong(Green Gram),10100,6300,0.623762376
